speech,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18,c_19,c_20,c_21,c_22,c_23,c_24,c_25,c_26,c_27,c_28,c_29,c_30
Reagan_1986.txt,5,0,7,3,4,2,19,0,2,1,24,3,19,3,22,3,5,4,4,1,2,4,9,6,9,5,2,0,5,5
Reagan_1987.txt,12,0,11,1,0,1,23,0,1,1,25,6,8,2,33,8,2,10,5,2,6,10,5,2,7,3,1,1,6,11
Reagan_1988.txt,5,0,14,0,7,5,21,0,1,1,20,2,9,1,33,5,4,12,3,3,11,11,15,5,6,8,1,1,5,18
Bush_1989.txt,6,0,8,1,4,3,41,0,2,1,30,7,8,0,31,6,5,8,4,7,5,8,19,14,25,18,1,5,15,8
Bush_1990.txt,4,1,18,1,4,8,39,0,2,0,20,5,17,2,33,1,1,15,2,1,4,4,7,5,11,11,1,2,5,6
Bush_1991.txt,3,0,16,3,4,1,23,1,1,2,18,9,16,0,20,13,2,15,11,7,3,10,8,6,16,4,0,2,5,12
Bush_1992.txt,10,1,6,3,5,7,31,0,0,4,46,4,9,0,36,16,1,5,0,11,9,7,12,11,28,16,0,5,10,6
Clinton_1993.txt,2,0,3,0,3,7,19,0,2,0,35,5,7,1,46,11,1,1,1,0,17,23,11,9,26,37,1,2,19,3
Clinton_1994.txt,10,2,10,2,6,4,46,0,1,1,53,5,1,0,34,9,6,21,2,3,10,9,15,16,31,45,3,3,12,8
Clinton_1995.txt,12,8,11,5,14,9,65,1,1,0,66,3,12,3,55,8,1,6,3,8,12,14,11,25,27,45,1,3,6,12
Clinton_1996.txt,9,2,15,4,3,8,49,3,2,3,29,4,12,1,36,6,7,8,1,5,13,10,22,23,29,24,5,6,9,8
Clinton_1997.txt,10,4,14,1,11,23,38,0,9,2,21,7,13,1,31,3,6,23,2,9,19,11,12,8,20,14,5,4,11,17
Clinton_1998.txt,8,3,17,8,11,15,48,0,2,2,23,5,12,2,24,7,10,13,3,8,8,12,16,22,19,24,6,8,10,19
Clinton_1999.txt,15,1,18,6,12,12,41,1,4,1,24,2,14,1,36,8,3,18,0,6,13,22,13,14,28,31,6,2,20,20
Clinton_2000.txt,10,3,18,3,10,17,44,0,3,0,19,6,13,1,36,6,8,15,5,5,27,17,14,22,38,20,9,9,10,22
Bush_2001.txt,10,2,9,0,3,14,26,1,3,3,16,5,10,2,23,2,1,3,3,5,15,12,11,11,42,23,0,6,14,7
Bush_2002.txt,6,3,9,5,2,2,17,0,2,1,18,5,11,0,16,7,3,6,20,27,1,2,5,5,11,11,0,1,8,10
Bush_2003.txt,2,0,9,10,4,3,25,0,1,3,17,6,11,0,18,12,10,12,16,51,13,8,9,9,16,9,0,6,7,8
Bush_2004.txt,3,0,12,11,0,13,29,0,2,0,9,7,12,0,24,5,1,8,12,23,7,9,10,18,31,12,0,1,9,8
Bush_2005.txt,9,1,15,1,1,2,16,0,1,0,9,6,13,0,20,6,0,20,12,18,5,8,8,17,17,15,0,3,10,7
Bush_2006.txt,10,3,15,3,2,5,22,0,1,3,8,3,13,3,28,10,7,9,13,21,7,7,15,9,15,9,0,5,12,17
Bush_2007.txt,8,1,19,4,2,4,21,0,3,1,15,1,13,2,23,8,4,16,10,38,10,5,15,13,19,9,1,10,6,6
Bush_2008.txt,3,0,10,4,2,8,20,0,0,2,3,4,12,4,23,8,5,24,9,39,7,14,21,15,24,13,2,6,12,13
Obama_2009.txt,4,0,5,2,6,12,22,2,1,1,22,8,4,0,37,11,4,1,2,4,12,22,4,10,21,34,5,6,11,9
Obama_2010.txt,10,0,16,1,9,6,46,0,5,3,35,5,8,1,54,24,2,10,2,6,14,18,17,10,28,38,2,11,11,17
Obama_2011.txt,4,3,12,6,14,24,49,0,2,0,47,3,7,1,51,6,1,14,2,14,2,20,16,12,17,29,13,20,8,17
Obama_2012.txt,8,0,12,6,13,11,40,0,1,3,31,1,8,1,46,4,1,13,4,8,20,14,13,18,24,57,20,22,8,11
Obama_2013.txt,12,2,9,6,9,13,26,0,2,0,18,3,7,0,45,3,4,13,4,9,8,16,10,10,25,24,11,13,14,11
Obama_2014.txt,7,3,18,6,2,12,51,0,1,1,27,4,10,0,40,10,3,12,3,10,6,15,7,10,14,31,10,10,9,11
Obama_2015.txt,8,3,9,5,7,16,54,0,4,5,46,3,9,0,59,7,2,9,4,6,9,14,10,17,11,30,6,7,7,10
Obama_2016.txt,4,2,12,2,3,4,33,2,1,1,34,4,11,0,53,11,2,8,8,9,5,11,9,8,9,24,5,4,7,14
Trump_2017.txt,14,8,16,1,11,5,30,0,8,1,36,5,16,4,14,10,5,6,5,5,11,9,10,20,17,10,4,5,7,4
Trump_2018.txt,5,19,15,13,15,2,32,0,4,1,25,4,20,6,28,5,5,8,16,8,13,9,12,9,15,10,3,4,5,5
Trump_2019.txt,12,12,12,15,13,3,25,0,3,0,19,4,13,1,24,5,9,8,14,9,13,10,12,18,7,7,0,4,6,9
Trump_2020.txt,14,6,15,1,10,4,29,0,5,0,32,5,15,11,14,10,5,6,4,5,10,9,10,18,17,11,4,6,6,4
